_id,name,round,rating,predicted_rating
103335,Bernd Leno,11,7.9,7.237000000000002
803174,Antonee Robinson,11,7.5,6.924999999999999
861972,Calvin Bassey,11,6.8,7.088999999999999
82566,Tom Cairney,11,6.8,6.670000000000001
793167,Sander Berge,11,7.0,7.001999999999999
355528,Harry Wilson,11,7.6,7.353
352770,Alex Iwobi,11,8.9,7.845999999999998
839981,Lucas Paquetá,11,7.2,7.51
192442,Raúl Jiménez,11,7.3,7.157000000000002
917005,Crysencio Summerville,11,7.2,6.9319999999999995
863653,Aaron Wan-Bissaka,11,6.8,6.8
96535,Abdoulaye Doucouré,11,7.0,6.8720000000000026
876643,Vitaliy Mykolenko,11,7.0,7.0329999999999995
829570,Jack Harrison,11,6.5,6.4860000000000015
106337,Idrissa Gueye,11,6.8,6.985000000000002
372344,Dominic Calvert-Lewin,11,7.5,6.852000000000004
914309,Iliman Ndiaye,11,7.8,7.3590000000000035
155997,Emerson Palmieri,11,7.3,7.115999999999998
609752,Guido Rodríguez,11,7.0,6.831999999999999
138024,Vladimír Coufal,11,6.2,6.432999999999998
945217,Jean-Clair Todibo,11,7.0,6.937
1464248,Luis Guilherme,11,6.5,6.531999999999998
832427,Carlos Soler,11,6.6,6.524000000000002
47772,Michail Antonio,11,6.5,6.669
15479,Łukasz Fabiański,11,7.6,7.232999999999999
894474,Max Kilman,11,7.0,6.994999999999999
799041,Tomáš Souček,11,6.9,7.095000000000002
793988,Orel Mangala,11,7.1,7.081000000000001
604232,Diego Carlos,11,6.1,6.650999999999997
158263,Emiliano Martínez,11,6.6,6.7029999999999985
1065134,Kasey McAteer,11,6.6,6.479
103045,Jordan Ayew,11,6.7,6.680999999999999
856640,Mads Hermansen,11,5.8,6.300000000000001
361696,Wout Faes,11,6.8,6.9079999999999995
887581,Boubakary Soumaré,11,6.7,6.867999999999996
545780,Harry Winks,11,7.1,6.904000000000002
1092409,Victor Kristiansen,11,6.1,6.723
787885,Wilfred Ndidi,11,6.9,6.784
859999,Lisandro Martínez,11,7.4,7.07
843200,Diogo Dalot,11,6.4,6.440999999999998
847030,Noussair Mazraoui,11,7.4,7.339000000000001
846425,Manuel Ugarte,11,7.7,7.362000000000002
122951,Casemiro,11,6.9,6.976000000000003
1135873,Alejandro Garnacho,11,7.1,7.27
30144,Jonny Evans,11,6.6,6.600999999999999
1126569,Bilal El Khannouss,11,6.3,6.435999999999999
1117025,Facundo Buonanotte,11,6.8,7.535000000000001
827681,James Justin,11,6.4,7.1030000000000015
1142315,Jack Hinshelwood,11,6.4,6.447000000000002
1110842,Simon Adingra,11,6.5,6.622999999999998
936849,Kaoru Mitoma,11,6.7,7.172999999999999
1198075,Brajan Gruda,11,6.8,6.767999999999998
994363,Bart Verbruggen,11,7.5,7.471999999999998
805465,Pervis Estupiñán,11,6.9,7.412999999999994
1036269,Yasin Ayari,11,6.3,6.410000000000001
891829,Matt O'Riley,11,7.3,7.405999999999999
1199043,Carlos Baleba,11,7.0,6.899000000000004
886242,Jakub Moder,11,6.3,6.499999999999999
33902,Danny Welbeck,11,6.2,6.518000000000001
975079,João Pedro,11,8.1,8.271
1103589,Abdul Fatawu Issahaku,11,7.9,7.0889999999999995
120538,Jannik Vestergaard,11,6.2,6.919000000000003
795228,Odsonne Édouard,11,6.6,6.5569999999999995
787498,André Onana,11,7.9,7.890999999999999
842513,Igor Júlio,11,6.9,6.967000000000001
971037,Amad Diallo,11,7.9,7.326000000000001
814590,Marcus Rashford,11,6.6,6.649999999999998
923894,Wesley Fofana,11,7.3,6.930000000000003
885908,Reece James,11,6.4,6.498000000000002
958966,Mykhaylo Mudryk,11,6.7,6.799000000000004
974505,Enzo Fernández,11,7.1,6.845999999999999
982780,Cole Palmer,11,6.7,6.879
996958,Malo Gusto,11,6.9,6.980000000000006
987650,Moisés Caicedo,11,7.2,7.0000000000000036
996911,Levi Colwill,11,6.6,6.972999999999998
1069488,Roméo Lavia,11,6.7,6.7239999999999975
966547,Noni Madueke,11,7.1,7.045999999999999
879349,Pedro Neto,11,7.7,8.313
1085381,Nicolas Jackson,11,7.2,6.837000000000002
769333,Christopher Nkunku,11,6.6,6.560000000000001
923973,Amadou Onana,11,7.2,6.866000000000001
794939,Marc Cucurella,11,7.0,6.966999999999997
920546,Robert Sánchez,11,6.2,6.541000000000001
794839,Gabriel Jesus,11,6.3,6.402999999999999
922573,Gabriel Martinelli,11,6.9,7.313000000000001
288205,Bruno Fernandes,11,9.0,7.7230000000000025
917007,Joshua Zirkzee,11,6.5,6.479000000000001
1086417,Rasmus Højlund,11,6.5,6.308999999999998
592010,Mikel Merino,11,7.1,6.8329999999999975
316148,Thomas Partey,11,6.9,6.877000000000001
846036,Ben White,11,7.2,7.1469999999999985
836705,Kai Havertz,11,6.8,6.796
958959,Jurriën Timber,11,6.8,6.6549999999999985
934235,Bukayo Saka,11,6.5,6.676000000000001
581310,David Raya,11,7.3,7.107000000000002
869792,Gabriel Magalhães,11,7.2,7.070000000000001
941168,William Saliba,11,7.2,7.454000000000001
856714,Declan Rice,11,6.5,6.932000000000001
547410,Martin Ødegaard,11,7.6,7.664999999999997
135666,Leandro Trossard,11,6.5,6.622999999999999
105734,Christian Eriksen,11,6.8,6.665000000000001
219572,Joël Veltman,11,6.9,6.796000000000001
803031,Matthijs de Ligt,11,6.7,6.836
962012,Jan Paul van Hecke,11,7.4,7.377999999999999
883537,Luis Díaz,11,7.1,6.892000000000001
827362,Caoimhin Kelleher,11,7.3,7.138999999999999
826215,Ibrahima Konaté,11,7.4,7.197000000000003
262911,Andrew Robertson,11,7.7,7.5210000000000035
143040,Wataru Endo,11,0.0,0.0
904897,Ryan Gravenberch,11,7.9,7.1979999999999995
895324,Alexis Mac Allister,11,7.1,6.9879999999999995
862967,Cody Gakpo,11,6.7,6.521
159665,Mohamed Salah,11,8.5,8.540000000000003
934354,Antoine Semenyo,11,6.9,6.774
1023567,Illia Zabarnyi,11,6.6,6.893
800419,Tyler Adams,11,7.1,6.965000000000001
1097425,Miloš Kerkez,11,6.5,6.9129999999999985
978150,Julián Araujo,11,6.5,6.486000000000001
548188,Lewis Cook,11,7.3,7.455000000000001
151545,Virgil van Dijk,11,7.3,6.993
895576,Marcus Tavernier,11,6.9,6.853999999999998
1008402,Conor Bradley,11,6.8,6.609
924871,Darwin Núñez,11,7.0,7.363000000000002
808590,Leon Bailey,11,6.6,6.423000000000001
946695,Georginio Rutter,11,6.2,6.446999999999999
96538,Lucas Digne,11,7.1,6.881000000000003
1014461,Jaden Philogene-Bidace,11,6.2,6.427
250223,John McGinn,11,6.9,6.843
827679,Ezri Konsa,11,6.8,6.768000000000002
864169,Pau Torres,11,6.6,6.941000000000002
976263,Ian Maatsen,11,6.7,6.742000000000002
975937,Jacob Ramsey,11,6.8,6.698000000000003
826204,Boubacar Kamara,11,6.3,6.4319999999999995
948261,Morgan Rogers,11,6.4,6.632000000000002
331737,Youri Tielemans,11,7.2,7.406000000000001
974577,Jhon Durán,11,6.6,6.552000000000001
555386,Ollie Watkins,11,6.6,6.609
795064,Trent Alexander-Arnold,11,6.8,6.728000000000003
927353,Curtis Jones,11,6.7,6.740999999999999
855731,David Brooks,11,6.5,6.499999999999999
869856,Dominik Szoboszlai,11,7.0,6.935000000000002
998490,Evanilson,11,7.7,7.443999999999997
135256,Christian Nørgaard,11,6.9,7.0950000000000015
907072,Mikkel Damsgaard,11,7.7,7.506999999999998
991604,Fabio Carvalho,11,0.0,0.0
972421,Keane Lewis-Potter,11,6.9,7.091
859765,Phil Foden,11,7.4,7.599
964994,Joško Gvardiol,11,6.7,7.133000000000003
254491,Ederson,11,7.4,7.105
945122,Matheus Nunes,11,6.6,6.857
1046795,Savinho,11,7.0,7.0
136710,Mateo Kovačić,11,8.0,7.7479999999999976
331209,Bernardo Silva,11,6.8,6.690999999999998
1136731,Rico Lewis,11,6.5,7.050000000000007
44614,Kyle Walker,11,7.0,7.282000000000002
45853,İlkay Gündoğan,11,6.9,6.814999999999999
839956,Erling Haaland,11,7.0,7.440000000000001
1518589,Yunus Konak,11,0.0,0.0
924378,Sepp van den Berg,11,6.1,6.746999999999999
70996,Kevin De Bruyne,11,6.5,6.535000000000001
322391,Ryan Christie,11,7.0,7.311000000000002
44566,Adam Smith,11,5.9,6.5770000000000035
1176744,Dean Huijsen,11,7.1,6.722999999999998
830659,Marcos Senesi,11,6.2,6.755
171919,Mark Flekken,11,6.8,6.9719999999999995
851596,Justin Kluivert,11,7.2,7.461
336655,Enes Ünal,11,6.6,6.399000000000001
799251,Mathias Jensen,11,6.9,6.909999999999999
814873,Vitaly Janelt,11,7.3,7.359
855864,Ethan Pinnock,11,7.1,7.128999999999994
958916,Nathan Collins,11,7.5,7.176
1031258,Yehor Yarmoliuk,11,6.7,6.6690000000000005
1006387,Kevin Schade,11,6.5,6.619000000000002
927083,Bryan Mbeumo,11,6.9,6.946000000000001
805123,Yoane Wissa,11,8.3,8.109000000000002
232422,Kepa Arrizabalaga,11,6.9,6.543999999999999
356398,James Maddison,12,9.2,8.368999999999998
553606,Guglielmo Vicario,12,8.3,8.186999999999998
254491,Ederson,12,6.4,6.584999999999996
844842,Yves Bissouma,12,6.5,6.728999999999997
1391251,Lucas Bergvall,12,0.0,0.0
1002711,Pape Matar Sarr,12,7.2,6.887999999999998
945798,Djed Spence,12,0.0,0.0
149663,Nathan Aké,12,6.5,6.724999999999999
232306,Timo Werner,12,0.0,0.0
1085180,Brennan Johnson,12,7.3,7.473000000000005
111505,Heung-min Son,12,7.3,7.2349999999999985
859765,Phil Foden,12,7.2,6.726999999999999
152077,John Stones,12,6.6,6.743999999999999
997103,Radu Drăguşin,12,7.4,6.752000000000001
964994,Joško Gvardiol,12,6.8,7.006000000000006
983572,Destiny Udogie,12,7.0,6.755999999999997
94758,Ben Davies,12,6.9,6.774999999999999
866191,Sean Longstaff,12,6.7,6.826999999999998
928124,Dejan Kulusevski,12,8.1,7.351000000000002
69256,Kieran Trippier,12,6.5,6.541000000000005
372336,Jacob Murphy,12,6.4,6.501000000000002
113956,Callum Wilson,12,6.5,6.496
914902,Anthony Gordon,12,6.5,6.712999999999998
162653,Nick Pope,12,6.9,6.547
980634,Valentino Livramento,12,6.9,7.088000000000003
865167,Lloyd Kelly,12,7.2,7.063999999999997
101882,Fabian Schär,12,7.1,6.957999999999996
1136730,Lewis Hall,12,7.1,7.307000000000001
888550,Joe Willock,12,6.7,6.738999999999999
855647,Harvey Barnes,12,6.8,6.717999999999997
560128,Joelinton,12,6.7,6.610000000000001
892673,Sandro Tonali,12,6.6,6.512000000000003
823941,Alexander Isak,12,6.7,6.558
913654,Pedro Porro,12,8.0,7.629
361420,Dominic Solanke,12,6.8,6.844000000000002
1046795,Savinho,12,6.9,6.872999999999999
82566,Tom Cairney,12,6.7,6.803999999999999
1136731,Rico Lewis,12,6.8,6.925
876599,Jørgen Strand Larsen,12,7.1,6.796
886363,Matheus Cunha,12,8.7,8.177
371222,Saša Lukić,12,6.9,7.2029999999999985
286165,Adama Traoré,12,6.4,6.523000000000001
1015256,Rodrigo Muniz,12,6.4,6.673000000000002
826139,Reiss Nelson,12,6.8,6.924999999999998
190877,Kenny Tete,12,6.9,7.065
362682,Joachim Andersen,12,6.8,6.859
285949,Andreas Pereira,12,6.7,6.835000000000003
103335,Bernd Leno,12,5.8,6.385999999999997
803174,Antonee Robinson,12,6.9,7.560000000000001
861972,Calvin Bassey,12,6.5,6.895999999999997
329417,Timothy Castagne,12,6.4,6.690000000000002
355528,Harry Wilson,12,6.4,6.593999999999999
130181,Danny Ings,12,6.8,6.656999999999998
1015267,João Gomes,12,8.5,7.845000000000003
331209,Bernardo Silva,12,7.3,7.718999999999997
252821,Nélson Semedo,12,6.3,6.661000000000002
143047,Matt Doherty,12,6.5,6.453999999999999
383560,Manuel Akanji,12,6.4,7.014999999999998
44614,Kyle Walker,12,6.6,7.1179999999999986
189061,Jack Grealish,12,5.8,6.808
45853,İlkay Gündoğan,12,7.1,7.186999999999999
70996,Kevin De Bruyne,12,7.4,6.9300000000000015
839956,Erling Haaland,12,6.8,6.761
932628,Tommy Doyle,12,0.0,0.0
1035996,André,12,6.8,6.797
1006073,Rodrigo Gomes,12,6.7,6.494000000000001
931278,Rayan Aït Nouri,12,7.3,7.087
280979,Gonçalo Guedes,12,7.5,7.308999999999998
786186,Hee-Chan Hwang,12,0.0,0.0
252669,José Sá,12,6.7,6.651
973418,Toti Gomes,12,6.9,6.973999999999998
845273,Jean-Ricner Bellegarde,12,6.7,6.553
307284,Mario Lemina,12,7.7,7.526000000000002
839981,Lucas Paquetá,12,7.7,7.334
924871,Darwin Núñez,12,6.8,6.534000000000001
917005,Crysencio Summerville,12,6.7,6.6350000000000025
980637,Taylor Harwood-Bellis,12,7.0,7.064
905347,Yukinari Sugawara,12,6.1,6.608
1142562,Mateus Fernandes,12,6.8,7.629000000000001
17054,Adam Lallana,12,6.8,6.7509999999999994
45502,Alex McCarthy,12,7.2,8.118999999999998
134361,Jack Stephens,12,6.8,6.888000000000001
138261,Ryan Fraser,12,6.5,6.714000000000003
818073,Joe Aribo,12,6.6,6.5479999999999965
1048916,Lesley Ugochukwu,12,6.5,6.676
1174472,Tyler Dibling,12,6.7,6.784000000000001
295123,Paul Onuachu,12,6.9,6.704999999999997
30144,Jonny Evans,12,6.6,6.871000000000002
843200,Diogo Dalot,12,7.2,7.152000000000002
847030,Noussair Mazraoui,12,7.2,7.208999999999998
846425,Manuel Ugarte,12,6.8,6.715000000000001
823085,Kyle Walker-Peters,12,6.2,6.846
122951,Casemiro,12,6.5,6.763000000000001
361352,Adam Armstrong,12,7.3,7.94
879810,Flynn Downes,12,5.9,6.6129999999999995
352770,Alex Iwobi,12,6.9,7.312000000000005
1084311,Justin Devenny,12,0.0,0.0
927353,Curtis Jones,12,6.8,6.891999999999999
1008402,Conor Bradley,12,6.6,6.929000000000001
151545,Virgil van Dijk,12,6.9,7.053
869856,Dominik Szoboszlai,12,8.9,8.213000000000003
883537,Luis Díaz,12,6.7,6.925000000000001
827362,Caoimhin Kelleher,12,7.3,6.749999999999995
826215,Ibrahima Konaté,12,6.3,6.907999999999996
262911,Andrew Robertson,12,7.1,7.092
143040,Wataru Endo,12,6.7,6.559999999999999
904897,Ryan Gravenberch,12,7.9,7.571999999999999
895324,Alexis Mac Allister,12,7.0,6.766999999999999
862967,Cody Gakpo,12,7.6,7.186999999999999
159665,Mohamed Salah,12,8.2,8.536000000000001
993451,Cameron Archer,12,6.5,6.585000000000001
1135873,Alejandro Garnacho,12,6.3,6.635999999999999
787498,André Onana,12,7.3,7.952999999999995
190839,Luke Shaw,12,6.8,6.738999999999996
921005,Jack Clarke,12,6.9,7.029000000000004
1090963,Omari Hutchinson,12,7.5,7.411000000000001
1010010,Ali Al-Hamadi,12,6.5,6.555000000000003
155997,Emerson Palmieri,12,7.3,7.073000000000002
609752,Guido Rodríguez,12,6.5,6.598000000000002
138024,Vladimír Coufal,12,6.7,6.761
945217,Jean-Clair Todibo,12,6.8,6.694999999999998
845464,Andy Irving,12,6.7,6.639000000000001
832427,Carlos Soler,12,6.9,6.8
47772,Michail Antonio,12,6.6,6.587
15479,Łukasz Fabiański,12,7.3,7.080000000000001
894474,Max Kilman,12,7.4,6.872999999999999
829022,Konstantinos Mavropanos,12,7.2,6.782000000000003
863653,Aaron Wan-Bissaka,12,7.9,7.5440000000000005
799041,Tomáš Souček,12,7.4,7.477000000000001
354782,Sammie Szmodics,12,6.8,6.695
784625,Conor Chaplin,12,6.3,6.521
856669,Jack Taylor,12,6.7,6.6470000000000065
358084,Cameron Burgess,12,6.8,6.732
803031,Matthijs de Ligt,12,6.9,7.122000000000001
971037,Amad Diallo,12,7.5,7.507000000000001
105734,Christian Eriksen,12,6.8,6.861999999999998
836694,Mason Mount,12,6.4,6.451999999999999
814590,Marcus Rashford,12,7.2,7.326999999999998
288205,Bruno Fernandes,12,7.7,7.545999999999997
917007,Joshua Zirkzee,12,6.5,6.526000000000002
552884,Jarrod Bowen,12,8.2,7.393
1086417,Rasmus Højlund,12,6.6,6.738000000000004
856719,Dara O'Shea,12,7.6,7.303999999999999
305302,Wes Burns,12,6.7,6.7170000000000005
888971,Arijanet Murić,12,7.0,6.745999999999999
963493,Leif Davis,12,6.5,6.849999999999995
817979,Axel Tuanzebe,12,6.7,6.805999999999998
857671,Jens Cajuste,12,6.7,6.742999999999999
997087,Liam Delap,12,5.9,5.996
108515,Sam Morsy,12,7.1,6.991999999999998
867445,Emile Smith Rowe,12,6.6,6.586999999999998
866469,Bruno Guimarães,12,7.4,7.538000000000002
877994,Marc Guéhi,12,6.5,6.968000000000001
996911,Levi Colwill,12,6.6,6.988999999999995
794939,Marc Cucurella,12,6.9,7.070999999999998
861970,Kiernan Dewsbury-Hall,12,6.2,6.476999999999999
1069488,Roméo Lavia,12,4.9,6.334
966547,Noni Madueke,12,7.4,7.031999999999997
1085381,Nicolas Jackson,12,8.1,8.044000000000004
769333,Christopher Nkunku,12,6.4,6.4559999999999995
173827,Jamie Vardy,12,6.5,6.544999999999996
827681,James Justin,12,6.8,6.8939999999999975
1126569,Bilal El Khannouss,12,6.1,6.647
967722,Caleb Okoli,12,6.6,7.0009999999999994
1092409,Victor Kristiansen,12,6.6,6.9719999999999995
1065134,Kasey McAteer,12,6.7,6.585000000000001
605338,Stephy Mavididi,12,6.7,6.636000000000001
103045,Jordan Ayew,12,6.7,7.389999999999999
851671,João Félix,12,7.5,7.116000000000003
856640,Mads Hermansen,12,7.1,7.3119999999999985
982780,Cole Palmer,12,6.9,7.098000000000001
923894,Wesley Fofana,12,6.8,6.959999999999999
895576,Marcus Tavernier,12,6.6,6.937999999999995
855731,David Brooks,12,7.7,7.609
998490,Evanilson,12,6.3,6.593
232422,Kepa Arrizabalaga,12,6.7,6.669
44566,Adam Smith,12,6.4,6.5550000000000015
943645,Max Aarons,12,6.7,6.6199999999999966
1176744,Dean Huijsen,12,7.0,6.775999999999997
830659,Marcos Senesi,12,6.0,6.684000000000001
851596,Justin Kluivert,12,6.8,6.724
1106451,Dango Ouattara,12,6.8,6.979000000000001
336655,Enes Ünal,12,6.7,6.890000000000002
851100,Jadon Sancho,12,6.5,6.588999999999999
920546,Robert Sánchez,12,6.4,6.6199999999999966
987650,Moisés Caicedo,12,7.1,6.955000000000001
904827,Benoît Badiashile,12,7.3,7.065999999999995
974505,Enzo Fernández,12,9.0,8.408000000000005
548188,Lewis Cook,12,6.9,7.010000000000003
151499,Bobby Decordova-Reid,12,7.3,6.716000000000001
545780,Harry Winks,12,6.4,6.4860000000000015
316148,Thomas Partey,12,7.8,7.4700000000000015
976037,Jakub Kiwior,12,6.4,6.429000000000001
958959,Jurriën Timber,12,7.1,6.907
957602,Riccardo Calafiori,12,6.9,6.6389999999999985
287643,Oleksandr Zinchenko,12,6.6,6.4600000000000035
138534,Raheem Sterling,12,7.0,6.742000000000003
934235,Bukayo Saka,12,9.0,8.684
581310,David Raya,12,7.0,6.704000000000002
869792,Gabriel Magalhães,12,7.3,7.1370000000000005
941168,William Saliba,12,7.4,7.076999999999999
132874,Jorginho,12,6.6,6.769
547410,Martin Ødegaard,12,8.1,7.330000000000004
1401702,Ethan Nwaneri,12,8.0,7.332999999999999
135666,Leandro Trossard,12,6.9,7.003000000000004
794839,Gabriel Jesus,12,6.8,6.677999999999996
592010,Mikel Merino,12,7.0,6.781999999999999
887581,Boubakary Soumaré,12,6.0,6.889999999999997
50480,Chris Wood,12,6.5,6.4670000000000005
979232,Anthony Elanga,12,6.4,6.4079999999999995
859901,Oliver Skipp,12,6.3,6.6250000000000036
787885,Wilfred Ndidi,12,6.5,6.408
865057,Patson Daka,12,6.6,6.594000000000001
1015733,Ramón Sosa,12,6.8,6.806000000000001
867442,Callum Hudson-Odoi,12,6.7,6.788
294593,Álex Moreno,12,6.4,6.542000000000002
1011895,Jota Silva,12,6.5,6.577000000000005
927356,Neco Williams,12,6.3,6.591000000000004
836168,Nikola Milenković,12,7.1,6.852000000000004
871765,Nicolás Domínguez,12,7.1,6.847
161717,James Ward-Prowse,12,6.8,6.8130000000000015
78152,Matz Sels,12,6.3,6.3439999999999985
800417,Ola Aina,12,6.6,6.783999999999999
1199282,Murillo,12,7.1,7.034
846252,Ryan Yates,12,6.8,6.731
359664,Taiwo Awoniyi,12,6.3,6.448000000000002
1097425,Miloš Kerkez,12,7.4,7.343000000000004
361696,Wout Faes,12,6.1,6.613999999999999
1023567,Illia Zabarnyi,12,6.9,7.014999999999999
1014461,Jaden Philogene-Bidace,12,6.3,6.485999999999998
250223,John McGinn,12,7.6,7.400999999999999
864169,Pau Torres,12,6.8,7.046000000000001
976263,Ian Maatsen,12,6.8,6.855000000000002
948261,Morgan Rogers,12,6.7,6.867999999999999
783126,Emiliano Buendía,12,6.7,6.679999999999999
331737,Youri Tielemans,12,7.0,7.271000000000004
974577,Jhon Durán,12,6.6,6.693000000000001
555386,Ollie Watkins,12,7.1,7.232000000000002
799251,Mathias Jensen,12,7.0,6.914000000000001
805123,Yoane Wissa,12,6.1,6.612
814873,Vitaly Janelt,12,7.1,6.807
855864,Ethan Pinnock,12,7.7,7.013000000000001
958916,Nathan Collins,12,7.4,7.212999999999999
1031258,Yehor Yarmoliuk,12,6.4,6.46
808590,Leon Bailey,12,7.0,6.878000000000001
1089388,Lamare Bogarde,12,6.4,6.689000000000001
158263,Emiliano Martínez,12,7.1,6.952000000000003
604232,Diego Carlos,12,6.8,6.869
800419,Tyler Adams,12,7.0,6.9270000000000005
193554,Will Hughes,12,6.3,6.789
148710,Jeffrey Schlupp,12,6.6,6.546999999999998
43215,Nathaniel Clyne,12,0.0,0.0
931844,Chris Richards,12,0.0,0.0
870360,Daniel Muñoz,12,6.8,6.959999999999999
988275,Tyrick Mitchell,12,6.9,7.137
1006387,Kevin Schade,12,6.7,6.666000000000001
355796,Jefferson Lerma,12,6.4,6.533
788134,Dean Henderson,12,7.1,7.173000000000002
879674,Maxence Lacroix,12,7.2,7.005999999999999
826134,Trevoh Chalobah,12,6.7,6.732
906047,Cheick Doucouré,12,6.7,6.650999999999999
848276,Jean-Philippe Mateta,12,7.6,7.069999999999996
833956,Matty Cash,12,6.9,6.7650000000000015
98435,Ross Barkley,12,7.8,7.391
845286,Ismaïla Sarr,12,8.2,8.139
927083,Bryan Mbeumo,12,6.9,6.88
96538,Lucas Digne,12,6.7,6.607
171919,Mark Flekken,12,8.1,8.172999999999995
946695,Georginio Rutter,12,6.6,6.55
219572,Joël Veltman,12,7.0,6.783000000000002
842513,Igor Júlio,12,7.1,7.099999999999997
1110842,Simon Adingra,12,6.6,6.677
936849,Kaoru Mitoma,12,6.8,7.442000000000003
994363,Bart Verbruggen,12,8.0,7.214999999999999
805465,Pervis Estupiñán,12,6.8,6.899
1036269,Yasin Ayari,12,6.8,7.023999999999998
959628,Mats Wieffer,12,6.8,6.778000000000004
192442,Raúl Jiménez,12,6.8,6.564999999999997
891829,Matt O'Riley,12,6.7,6.646999999999999
1199043,Carlos Baleba,12,5.9,6.686999999999997
33902,Danny Welbeck,12,7.0,6.749
999231,Evan Ferguson,12,6.6,6.664
975079,João Pedro,12,8.5,8.517000000000001
962012,Jan Paul van Hecke,12,6.9,6.97
914309,Iliman Ndiaye,12,7.8,7.199
934354,Antoine Semenyo,12,7.4,7.352999999999997
106337,Idrissa Gueye,12,8.2,7.331000000000005
372344,Dominic Calvert-Lewin,12,7.2,6.738
135256,Christian Nørgaard,12,5.7,6.687999999999999
907072,Mikkel Damsgaard,12,7.3,7.026
972421,Keane Lewis-Potter,12,7.3,6.799000000000001
1016907,Igor Thiago,12,6.6,6.596
947929,Jesper Lindstrøm,12,6.6,6.702999999999999
987489,Beto,12,6.7,6.645
10589,Ashley Young,12,7.7,7.476
924378,Sepp van den Berg,12,7.0,6.774999999999999
138530,Jordan Pickford,12,7.1,7.126999999999998
145188,James Tarkowski,12,8.2,7.211
793988,Orel Mangala,12,6.4,6.472
935543,Dwight McNeil,12,7.4,6.993000000000004
96535,Abdoulaye Doucouré,12,6.6,6.642
876643,Vitaliy Mykolenko,12,7.8,7.317
979563,Jarrad Branthwaite,12,7.3,6.833999999999998
329417,Timothy Castagne,13,6.5,6.472
82566,Tom Cairney,13,7.1,7.362000000000002
793167,Sander Berge,13,7.2,6.936999999999999
355528,Harry Wilson,13,6.9,6.717000000000002
352770,Alex Iwobi,13,7.1,7.098999999999998
356398,James Maddison,13,6.4,6.918000000000001
867445,Emile Smith Rowe,13,7.0,6.902999999999997
94758,Ben Davies,13,7.5,6.946000000000001
913654,Pedro Porro,13,6.7,7.053999999999999
928124,Dejan Kulusevski,13,6.5,6.712
997103,Radu Drăguşin,13,7.5,7.149999999999999
1391251,Lucas Bergvall,13,6.8,6.651000000000002
844842,Yves Bissouma,13,6.9,7.0569999999999995
1002711,Pape Matar Sarr,13,7.0,6.900000000000002
861972,Calvin Bassey,13,6.4,6.786999999999997
192442,Raúl Jiménez,13,6.7,6.701999999999997
803174,Antonee Robinson,13,7.2,7.077000000000002
862967,Cody Gakpo,13,7.1,7.403
103335,Bernd Leno,13,7.1,6.731999999999997
19314,Fraser Forster,13,7.4,7.248000000000002
1003339,Jarell Quansah,13,6.2,6.402000000000002
151545,Virgil van Dijk,13,7.4,7.079000000000002
869856,Dominik Szoboszlai,13,7.5,7.294
883537,Luis Díaz,13,7.0,6.678999999999997
827362,Caoimhin Kelleher,13,6.9,7.076999999999998
262911,Andrew Robertson,13,7.2,7.014000000000002
825719,Issa Diop,13,7.1,7.038000000000002
955245,Harvey Elliott,13,0.0,0.0
895324,Alexis Mac Allister,13,7.6,7.248000000000002
159665,Mohamed Salah,13,7.9,8.394
371222,Saša Lukić,13,6.7,6.868000000000002
836698,Ryan Sessegnon,13,6.3,6.448999999999999
1015256,Rodrigo Muniz,13,6.4,6.6080000000000005
826139,Reiss Nelson,13,7.4,7.424999999999995
190877,Kenny Tete,13,7.7,7.338999999999999
904897,Ryan Gravenberch,13,6.7,7.041999999999996
1142335,Archie Gray,13,6.6,6.652000000000005
833956,Matty Cash,13,6.4,6.829999999999999
232306,Timo Werner,13,7.4,7.060000000000001
867442,Callum Hudson-Odoi,13,6.9,6.724999999999999
294593,Álex Moreno,13,6.5,6.513
1011895,Jota Silva,13,7.6,6.967999999999998
927356,Neco Williams,13,7.2,6.9440000000000035
836168,Nikola Milenković,13,7.3,6.850999999999999
871765,Nicolás Domínguez,13,6.5,6.591000000000004
78152,Matz Sels,13,7.2,7.026999999999996
985086,Morato,13,6.6,6.515
800417,Ola Aina,13,7.9,7.103
1199282,Murillo,13,7.6,7.071999999999999
846252,Ryan Yates,13,7.3,7.043999999999999
865912,Morgan Gibbs-White,13,7.4,6.945
979232,Anthony Elanga,13,6.5,6.483000000000001
50480,Chris Wood,13,7.0,7.271999999999997
927353,Curtis Jones,13,7.0,6.575999999999998
1015733,Ramón Sosa,13,6.7,6.672000000000002
994546,Elliot Anderson,13,7.9,7.254000000000003
1090963,Omari Hutchinson,13,6.5,6.587999999999998
921005,Jack Clarke,13,6.9,6.7780000000000005
1085180,Brennan Johnson,13,7.4,7.422000000000001
111505,Heung-min Son,13,6.6,6.785000000000002
108515,Sam Morsy,13,6.8,6.878000000000003
856719,Dara O'Shea,13,6.9,6.957999999999999
305302,Wes Burns,13,6.6,6.632000000000002
888971,Arijanet Murić,13,7.6,7.162000000000002
963493,Leif Davis,13,7.1,7.147000000000002
983572,Destiny Udogie,13,6.9,7.009000000000002
817979,Axel Tuanzebe,13,6.4,6.631000000000001
997087,Liam Delap,13,6.1,6.409
993439,Harry Clarke,13,6.3,6.665000000000003
358084,Cameron Burgess,13,6.9,7.15
856669,Jack Taylor,13,7.1,6.783
