player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
823085,12437004,0,0,0,46,0,0,0,0,0,2,0,0,4,2,0,0,0.029372742,0.000229874,0,0,0,0,0,0,0,0,0,58,0,2,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,24,0,16,0,0
166381,12437004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
328701,12437004,0,0,0,18,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,22,0,36,0,0
555406,12437004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839410,12437004,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0.008483034,0,0,0,0,-0.301656847,0,0,0,0,0,160,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,8,0,46,0,64,0,0
45502,12437004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173827,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.736601806,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,6,0,24,0,0
103045,12437020,0,0,0,22,4,6,0,0,0,0,0,0,6,10,0,0,0.015220986,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,30,0,60,0,0
1103589,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.012813295,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
795228,12437020,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0
605338,12437020,0,0,0,6,0,2,0,0,0,0,0,6,10,6,0,0,0.234049925,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,18,0,16,2,0
1126569,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117025,12437020,0,0,0,18,0,0,0,0,0,2,0,0,6,8,0,0,0.153450011,0.453871053,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,38,0,72,4,0
787885,12437020,0,0,2,18,2,0,0,0,0,0,0,2,8,10,0,0,0.002175977,0,2,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,2,0,28,4,88,0,0
859901,12437020,0,0,2,20,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,20,0,64,0,0
545780,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887581,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151499,12437020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
361696,12437020,0,0,0,10,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,4,0,0,0,0,0,10,0,0,0,0,14,0,0,0,6,0,4,0,60,0,0
1092409,12437020,0,0,4,14,2,0,0,0,0,0,0,0,6,2,0,0,0.033585695,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,26,0,0,0,0,2,2,0,0,14,0,70,0,76,0,0
221200,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827681,12437020,0,0,0,8,0,2,0,0,0,0,0,0,8,0,0,0,0.033833944,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,54,0,24,0,0
967722,12437020,0,0,2,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,18,2,50,0,0
98449,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856640,12437020,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.130456951,2,0,0,0,0,66,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,42,0,26,0,42,0,0
197428,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998490,12437020,0,0,0,2,2,0,0,0,2,0,0,2,2,4,0,0,0.269390556,0.14032056,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
336655,12437020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.01031363,0.564569954,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
836070,12437020,0,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0,0.575131649,0.047191699,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0
1106451,12437020,0,0,0,10,0,0,0,2,0,0,0,0,2,0,0,0,0.003489184,0.45542669,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,18,0,10,0,0
934354,12437020,0,0,0,16,0,0,0,0,2,0,0,0,6,12,0,0,0.00974654,0.46252484,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,20,6,56,0,6
851596,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006551722,0.078288447,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,14,0,22,0,0
1104986,12437020,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0.065118695,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0
895576,12437020,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0.062159459,0.129389408,0,0,0,0,0,0,0,2,0,174,0,0,0,0,0,0,0,6,0,0,0,0,0,2,18,0,0,0,2,2,26,0,0
322391,12437020,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.023861801,0.153279545,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,0,12,0,46,0,0
855731,12437020,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.420526622,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0
548188,12437020,6,0,0,50,0,0,2,0,0,0,0,0,6,2,0,0,0.452753769,0,4,0,0,0,0,0,2,4,0,60,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,6,0,78,2,30,0,0
978150,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097425,12437020,0,0,0,26,0,0,0,0,0,0,0,0,2,6,0,0,0.064987549,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,60,0,0
1023567,12437020,0,0,2,44,6,0,0,0,0,0,0,0,6,4,0,0,0.010487938,0.159008977,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,8,0,20,0,112,0,0
830659,12437020,0,0,0,54,0,2,0,0,0,0,0,0,8,4,0,0,0.013925803,0.156055688,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,54,4,138,0,0
1176744,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44566,12437020,0,0,0,34,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,32,0,60,0,0
1156586,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232422,12437020,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261488621,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,4,0,64,0,0
856720,12437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999231,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400106,12437011,0,0,0,0,0,0,0,0,0,2,0,0,14,6,0,0,0.006940547,0.210017372,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2
33902,12437011,0,0,0,18,2,0,0,0,0,0,0,0,0,2,0,0,0.026299841,1.018337183,2,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,6,0,0,0,2,2,4,0,0,0,0,28,0,66,0,0
946695,12437011,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0.015737055,0.125649002,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,14,0,10,0,0
1198075,12437011,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0
936849,12437011,2,0,0,14,0,2,2,0,2,0,0,0,8,0,0,0,0.062678517,0.163666191,0,0,0,0,0,0,0,4,0,98,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,8,0,24,0,0
973556,12437011,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.029193547,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1199043,12437011,0,0,0,32,0,0,0,0,0,0,0,0,2,6,0,0,0.007588601,0,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30,2,16,0,0
959628,12437011,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0
1036269,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825844,12437011,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0.099732741,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,24,0,0
805465,12437011,0,0,0,28,0,0,0,0,0,0,0,0,6,2,0,0,0.071997805,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0
914691,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115365,12437011,0,0,6,52,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,8,0,88,0,64,0,0
842513,12437011,0,0,0,66,0,0,0,0,0,0,0,0,4,0,0,0,0.002265002,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,0,110,0,0
219572,12437011,0,0,0,32,0,0,0,0,0,0,0,0,8,4,0,0,0.007927316,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,4,0,10,0,90,0,0
1142315,12437011,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.003329091,0.021745319,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,4,0,50,0,50,0,0
216308,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
994363,12437011,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.957526443,0,0,0,0,0,108,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,44,0,22,0,0
31867,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361420,12437011,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.533527721,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1085180,12437011,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0.005854998,0.498611351,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,4,44,0,0
1403192,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1391825,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232306,12437011,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.029876786,0.191342873,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,32,0,80,0,4
356398,12437011,0,0,0,54,0,0,0,0,0,0,0,0,4,6,0,0,0.054282018,0.271735109,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,60,0,90,0,0
1002711,12437011,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0
928124,12437011,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0.186170464,0.039478014,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,16,0,0,0,0,0,10,2,0,0,0,8,0,102,0,0
844842,12437011,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0
791190,12437011,0,0,0,24,0,0,0,0,0,0,0,0,6,2,0,0,0.006839927,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,2,0,56,2,30,0,0
1391251,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829932,12437011,0,0,4,74,0,2,0,0,0,0,0,0,4,0,0,0,0.065426288,0.068604082,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,8,0,108,0,208,0,0
913654,12437011,0,0,4,34,0,0,0,0,0,0,0,0,2,4,0,0,0.101123934,0.037121293,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,4,0,2,0,54,0,0
997103,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998247,12437011,0,0,4,118,0,0,0,0,0,2,0,0,4,4,0,0,0.001074814,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,46,0,100,0,0
983572,12437011,0,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0.024162075,0.155407342,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,4,2,128,2,2
1142335,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945798,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553606,12437011,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670518134,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,26,0,0
19314,12437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927083,12437008,4,0,0,14,4,0,0,0,0,0,0,0,12,6,0,0,0.102779533,0.025667993,0,0,0,0,0,0,0,2,0,168,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,54,2,6,0,0
1006387,12437008,0,0,0,2,2,2,0,0,0,0,0,0,4,4,0,0,0,0.529469429,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,2,26,0,0
972421,12437008,0,0,2,30,4,0,0,0,0,0,0,0,14,4,0,0,0.577160552,0.182407555,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,4,8,0,2,0,40,0,6,0,0
991604,12437008,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.024822313,0.898824074,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
907072,12437008,4,0,0,28,2,0,0,0,0,0,0,0,0,6,0,0,0.130890356,0,0,2,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,2,0,8,2,0,0,0
1031258,12437008,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.007923536,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
135256,12437008,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.002229896,0.723520077,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,30,0,62,0,0
1518589,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195798752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814873,12437008,0,0,4,22,0,0,0,0,0,0,0,0,2,4,0,0,0.030364217,0.149093215,0,0,0,0,0,0,0,2,0,120,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,0,2,0,18,0,52,0,0
826057,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177007,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924378,12437008,0,0,0,42,2,6,0,0,0,0,0,0,12,4,0,0,0.016385792,0.314064381,2,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,46,0,68,0,0
958916,12437008,0,0,6,2,0,2,0,0,0,0,0,0,0,12,0,0,0.273679012,0.545183864,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,26,0,64,0,0
855864,12437008,0,0,0,30,0,2,0,0,0,0,0,0,6,12,0,0,0,0.292501182,0,0,0,0,0,0,2,0,0,152,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,26,0,58,0,0
576384,12437008,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0.046859086,0,0,0,0,0,0,0,2,0,0,84,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,16,0,42,0,0
1185061,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137774,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410201,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171919,12437008,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817632913,0,0,0,0,0,102,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,22,0,30,0,78,0,0
1005959,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786186,12437008,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.016634463,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
886363,12437008,0,0,0,6,4,0,0,0,2,0,0,0,4,8,0,0,0.195565833,0.620182876,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,22,0,0
280979,12437008,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.006714434,0.071203168,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,0
138573,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069486,12437008,0,0,0,26,0,0,0,0,0,0,0,0,6,10,0,0,0.068307532,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,2,26,0,0
876599,12437008,0,0,0,0,12,4,0,0,0,0,0,0,16,0,0,0,0,0.219520209,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,34,0,0
1015267,12437008,0,0,0,36,0,0,0,0,0,0,0,0,0,8,0,0,0.001190099,0.010004581,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,0,80,2,0
931278,12437008,0,0,0,46,0,0,0,0,0,0,0,0,12,2,0,0,0.247979266,0.069524257,2,0,0,0,0,0,2,0,0,78,0,0,0,0,0,0,0,34,0,0,0,0,0,0,6,0,0,0,50,0,34,0,0
1035996,12437008,0,0,2,48,0,0,0,0,0,0,0,0,0,2,0,0,0.006348051,0.003951895,0,0,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,10,0,84,0,0
252821,12437008,0,0,0,36,0,4,0,0,0,0,0,0,0,4,0,0,0.136280963,0.027963717,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,2,0,76,0,62,0,0
307284,12437008,0,0,0,10,0,4,0,0,0,0,0,0,2,4,0,0,0.020581447,0.059853669,0,0,0,0,0,0,2,0,0,148,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,62,2,84,0,0
143047,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932628,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006073,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
